Model,Accuracy,Macro F1
kNN (k=1),0.7419,0.7125
kNN (k=3),0.7581,0.7302
Random Forest,0.8064516129032258,0.7758448777880096
Transformer (DistilBERT),0.8709677419354839,0.8635800871950456
